#,Hierarchy Tier,Brand Name,State / Origin (HQ),Creator Handle,Followers,Video Content Genre,Views / Plays,Likes,Comments,Like-to-View %,Creator ER%,Post Date,Direct Instagram URL,Boost Status & Reason,Caption Preview
15,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@iashnazaveri,827000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,492952,2550,23,0.52%,0.31%,2026-05-13,https://www.instagram.com/p/DYR3p__oiUK/,⚪ Standard Organic: Baseline organic collab reach,"Palmonas is celebrating 4 years and somehow, they’re making ME feel like the birthday girl! 🤭💅✨ Must be one of their birthday rules to spoil the rest of us with their Birthday Sale! 😌  The sale is live! SHOP NOW.  [Everyday luxury, Demi-fine jeweller"
16,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@nidzzdigitaldiary,220000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),452187,6324,65,1.40%,2.90%,2026-04-30,https://www.instagram.com/p/DXwaDEsyQaG/,⚪ Standard Organic: Baseline organic collab reach,"Monday blues? I prefer Mondays in Silver! 😌✨💅   Because your week deserves a silver lining from the start! 💫  Shop Palmonas' 'Monday' collection now!  —  [Akshay Tritiya, Festive Season, Everyday luxury, 9KT Pure Gold, Timeless, Shraddha Kapoor Jewel"
17,Tier 2: Toggle ON + Organic,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@nidzzdigitaldiary,220000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,363182,3017,26,0.83%,1.38%,2026-07-31,https://www.instagram.com/p/DbdOqi8Sm_i/,⚪ Standard Organic: Baseline organic collab reach,"No friendships were ruined… but our competitive sides definitely showed up! 👀 but even after all the chaos, she’s still my best friend! 🤭🌻✨  Now we need your verdict – whose look won this challenge? 😌 Let us know in the comments! ⭐ @palmonas_official"
18,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@nikitadhongdi,833000,👗 Jewellery Styling & OOTD / GRWM,113355725,60085,473,0.05%,7.27%,2026-05-26,https://www.instagram.com/p/DYycox_sd9e/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (113,355,725) with sub-0.35% like rate (0.05%) indicates paid video ads campaign","The best kind of souvenirs are the ones you keep wearing long after the trip ends...🍹✨✈️  Tiny reminders of places, good outfits, and the versions of yourself you met along the way... Palmonas just gets it! 💫  #NikitaDhongdi #palmonas #lifetimewarran"
19,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@_aaashiiii_,137000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),23959192,13723,134,0.06%,10.11%,2026-04-28,https://www.instagram.com/p/DXrkIz4CFia/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (23,959,192) with sub-0.35% like rate (0.06%) indicates paid video ads campaign","With plans that never seem to end, your jewellery should stay committed to your calendar, from AM to PM! 💻🥂✨💅  Shop our ‘AM to PM’ Collection NOW.  —  [Akshay Tritiya, Festive Season, Everyday luxury, 9KT Pure Gold, Timeless, Shraddha Kapoor Jeweller"
20,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@surbhirathore3_,3000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),21861328,72153,82,0.33%,2.41%,2026-06-07,https://www.instagram.com/p/DZSMWQ-P8Ml/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (21,861,328) with sub-0.35% like rate (0.33%) indicates paid video ads campaign","Time doesn’t feel like something I’m chasing here… it stretches a little longer, and every moment somehow feels better with Palmonas. ✨🌻💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewelle"
21,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@tishabhoomi5,3000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,21462472,50238,114,0.23%,1.68%,2026-06-15,https://www.instagram.com/p/DZmy2APyWOW/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (21,462,472) with sub-0.35% like rate (0.23%) indicates paid video ads campaign","I love the rain. I love getting dressed up. ✨⛈️  Luckily, with Palmonas, I don't have to pick a favourite! 😌🌻✨ The Monsoon Sale is LIVE. Shop now!  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elega"
22,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@sanjanasanghi96,2000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,21052054,48343,267,0.23%,2.43%,2026-04-03,https://www.instagram.com/p/DWq6XRAErDq/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (21,052,054) with sub-0.35% like rate (0.23%) indicates paid video ads campaign","This year, I wanted my gold accessories to feel personal - something I’d carry with me every day, not just save for occasions ✨  And I think in Palmonas 9KT fine gold pieces, I found exactly that! They’re light, meaningful, and effortlessly a part of"
23,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shyrinn_anicka,945000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,19011192,50177,317,0.26%,5.34%,2026-02-28,https://www.instagram.com/p/DVTpKkUiCCJ/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (19,011,192) with sub-0.35% like rate (0.26%) indicates paid video ads campaign","The ocean’s shimmering, but respectfully… so am I… in Palmonas! 🌊🌄✨  P.S. Serving vitamin sea with a side of sparkle is exactly what I’m signing up for this summer! 😌💅  [Spring Summer ‘26 Collection, Everyday luxury, Demi-fine jewellery, 18k gold ver"
24,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shagunipawar,90000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),18880433,19472,140,0.10%,21.79%,2026-01-17,https://www.instagram.com/p/DTnJcO7DJ89/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (18,880,433) with sub-0.35% like rate (0.1%) indicates paid video ads campaign","For Indians, every purchase is tied to a shubh muhurat. Right now is the ideal muhurat for you to shop your faves!   Our B1G1 sale is live. SHOP NOW!🛍️✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha"
25,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@sadiaakhateeb,1000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,16367138,62025,458,0.38%,6.25%,2026-06-12,https://www.instagram.com/p/DZfCL4BN4qw/,🚀 Boosted (Paid Ad Spend): High view multiplier (16.37x followers) combined with low engagement rate (0.38%),"The reason Palmonas earned a permanent spot in my jewellery rotation is pretty simple. 😌  ✨ Tarnish-resistant ✨ Hypoallergenic & sensitive-skin friendly ✨ Effortlessly elevates every look ✨ Made to be worn on repeat  Safe to say, this is one casting"
26,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mohit_hiranandani93,449000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,14336065,14785,79,0.10%,3.31%,2026-08-03,https://www.instagram.com/p/Dbk-bm_IZvZ/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (14,336,065) with sub-0.35% like rate (0.1%) indicates paid video ads campaign","Ad.  Started the day chasing islands...🌴 Ended it chasing the perfect pour!🍹  If I’m going to do it all for the plot, I might as well look good doing it in Palmonas!✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Time"
27,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@dishaagarwalllll,417000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,13963292,11102,98,0.08%,2.69%,2026-06-25,https://www.instagram.com/p/DaAhJPUob31/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (13,963,292) with sub-0.35% like rate (0.08%) indicates paid video ads campaign","Every click is music to my ears, and Palmonas is playing all the right notes! 🎶✨  From the sparkle to the stacks, every little detail is pure serotonin! 😌🤌  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy N"
28,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@khushibhardwaj_official,584000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,12955877,16432,385,0.13%,2.88%,2026-06-17,https://www.instagram.com/p/DZr8LvZMEs0/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (12,955,877) with sub-0.35% like rate (0.13%) indicates paid video ads campaign","Something about the rain just convinces me that a little treat is necessary. ☔💍✨  And honestly? I'm not arguing with the weather...   So while the clouds do their thing, you do yours – shop the Monsoon Sale before the forecast changes. 😉🌧️  [Everyday"
29,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@surabhi.samriddhi,12000000,"🎁 Gifting, Festive & Occasion Drops",12148171,31107,179,0.26%,0.26%,2026-05-19,https://www.instagram.com/p/DYhSUeYTVhi/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (12,148,171) with sub-0.35% like rate (0.26%) indicates paid video ads campaign","Palmonas had us in sync for their 4th birthday celebration… until our jewellery choices reflected different personalities! 🤭💅 Thankfully, Palmonas has a pick for every vibe! 😌✨ @palmonas_official   Their Birthday Sale is LIVE. Shop now!  [Everyday lu"
30,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@donalbisht,2000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,11538124,12608,105,0.11%,0.64%,2026-05-28,https://www.instagram.com/p/DY4eg5yvqo5/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (11,538,124) with sub-0.35% like rate (0.11%) indicates paid video ads campaign","The tears were temporary… but these jewellery pieces just earned a permanent spot in my jewellery rotation! 😌💅  Make them yours before the Palmonas End of Season Sale ends. Shop now! ✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold to"
31,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@teju_ashwini,1000000,👗 Jewellery Styling & OOTD / GRWM,11455621,24714,98,0.22%,2.48%,2026-05-29,https://www.instagram.com/p/DY7CdUFqFLm/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (11,455,621) with sub-0.35% like rate (0.22%) indicates paid video ads campaign","I swear the Palmonas End of Season Sale was specifically created for people like me who cannot leave an outfit under-accessorised! 😌💅✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Afforda"
32,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@nidz_20,2000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,10450879,27858,168,0.27%,1.40%,2026-07-24,https://www.instagram.com/p/DbLOV45sBFC/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (10,450,879) with sub-0.35% like rate (0.27%) indicates paid video ads campaign","I fear Jewellery Maxxing has officially maxxed its way into my personality… thankfully, there’s a collection that completely gets it✨ Shop the Palmonas x Tanya Ghavri Collection now🛍️  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold ton"
33,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@aakanksha_official12,883000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),10044474,25045,127,0.25%,2.85%,2026-03-17,https://www.instagram.com/p/DV_bK4NDzRY/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (10,044,474) with sub-0.35% like rate (0.25%) indicates paid video ads campaign","New memories in the making, and 9KT Gold to hold them close.. ✨   Here’s to beginnings that glow, and grow into something beautiful this Ugadi! 🌸   [Everyday luxury, 9KT Fine Gold, Demi-fine jewellery, Gold tone jewellery, Timeless, Shraddha Kapoor J"
34,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@tarunaadhillon,240000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,9572843,17407,57,0.18%,7.28%,2026-06-23,https://www.instagram.com/p/DZ7bFIFTv7G/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (9,572,843) with sub-0.35% like rate (0.18%) indicates paid video ads campaign","I believe every cinematic rain sequence deserves the perfect jewellery stack.. 🎬☔✨ Luckily, Palmonas and I share the same vision! 😌💖  And with the Monsoon Sale now live, building that stack has never looked better! 🌻💫  [Everyday luxury, Demi-fine jew"
35,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@thecozyvibe,589000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,9089216,15863,61,0.17%,2.70%,2026-07-09,https://www.instagram.com/p/Dak5B9Ig5xY/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (9,089,216) with sub-0.35% like rate (0.17%) indicates paid video ads campaign","Paris is for romantics...✨ but I’m just here... romanticising my jewellery! 😌🌻💫 The cafés, the streets, the sparkle... I’m choosing all of the above! 💖🤌  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now,"
36,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@faby_makeupartist,781000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,7818767,5680,80,0.07%,0.74%,2026-07-01,https://www.instagram.com/p/DaQAstGNeqR/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (7,818,767) with sub-0.35% like rate (0.07%) indicates paid video ads campaign","There’s nothing like making memories in a new city... 🌆✨  Especially with jewellery that’s there for every moment! 💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Shop N"
37,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@snigdha_officiall,799000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,7048897,11552,58,0.16%,1.45%,2026-06-24,https://www.instagram.com/p/DZ-BFQcK9Zm/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (7,048,897) with sub-0.35% like rate (0.16%) indicates paid video ads campaign","Couldn’t hear me? That’s okay. The jewellery got the message across. And frankly, it said it better. ☔😌✨ What was the message, you ask?  Palmonas’ Monsoon Sale is LIVE. Go shop now! 💫  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold ton"
38,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@the_styleup_chic,101000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,6466085,7654,53,0.12%,7.63%,2026-05-30,https://www.instagram.com/p/DY9nKzBJfwe/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (6,466,085) with sub-0.35% like rate (0.12%) indicates paid video ads campaign","It’s all fun and games until you accidentally stumble upon the jewellery pieces your collection has been waiting for! 😌💅✨   @palmonas_official End Of Season Sale really knows how to raise the stacks... I mean stakes! 👀✨  [Everyday luxury, Demi-fine j"
39,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@rishidha_katna,164000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),6226993,3,22,0.00%,0.02%,2026-04-29,https://www.instagram.com/p/DXtxBc8k001/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (6,226,993) with sub-0.35% like rate (0.0%) indicates paid video ads campaign","If sparkle was a music genre, I’d be headlining with Palmonas’ Carnival Edit! 💖🎡✨  Because catching compliments should be just as easy as catching the beat! 💃💫  Shop the ‘Carnival Edit’ NOW.  [Everyday luxury, 9KT Pure Gold, Timeless, Shraddha Kapoor"
40,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@prathawashere,327000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,6101811,15952,242,0.26%,4.95%,2026-06-19,https://www.instagram.com/p/DZxZV18qBIr/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (6,101,811) with sub-0.35% like rate (0.26%) indicates paid video ads campaign","Every monsoon commute feels like a side quest I never signed up for... ☔😮‍💨  Meanwhile, my jewellery treats it like a minor inconvenience and carries the entire look home! 😌🌻✨   Shop the Monsoon Sale while the offers are pouring in!⚡  [Everyday luxur"
41,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@hastu__goyal,1000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,5727779,14054,61,0.25%,1.41%,2026-06-20,https://www.instagram.com/p/DZzqVNCRY4R/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,727,779) with sub-0.35% like rate (0.25%) indicates paid video ads campaign","Walking through monsoon season like it’s a music video, because my jewellery refuses to have an indoor personality ☔  The Monsoon Sale is live, and apparently so is my shopping impulse! 🌧️  {Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gol"
42,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@bahaar_art,620000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,5565302,8312,115,0.15%,1.36%,2026-07-25,https://www.instagram.com/p/DbN6QIrISSu/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,565,302) with sub-0.35% like rate (0.15%) indicates paid video ads campaign","Gen Z showing us how it’s done! I’d like to formally apologise to every gold and silver piece I insisted on keeping apart😬  We had a good run… the Palmonas x Tanya Ghavri Collection changed my mind😌✨  [Everyday luxury, Demi-fine jewellery, 18k gold v"
43,Tier 3: Toggle OFF + Boosted,Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@veronica_awungshi,186000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,5246385,11293,71,0.22%,6.11%,2026-06-18,https://www.instagram.com/p/DZuhU-4SkKq/,"🚀 Heavily Boosted (Paid Ad Spend): High view count (5,246,385) with sub-0.35% like rate (0.22%) indicates paid video ads campaign","If anyone asks, shopping the Palmonas’s Monsoon Season Sale counts as a productive use of screen time! 😌✨📱  My seasonal slump really didn’t stand a chance against a little sparkle! 🤭💫  Shop the sale NOW.  [Everyday luxury, Demi-fine jewellery, 18k go"
